objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc
44807,LOMBARD PARK DISTRICT - KIDDIE CAMPUS P.S.,820 S FINLEY RD,LOMBARD,IL,60148,60,DUPAGE,17043,41.86982,-88.0287,CHILD DAY CARE CENTERS
44808,MEHER MONTESSORI ACADEMY,"1272 BOND ST, STE 108",NAPERVILLE,IL,60563,34,DUPAGE,17043,41.78958,-88.20141,CHILD DAY CARE CENTERS
44809,COUNTRY MEADOWS MONTESSORI SCHOOL,6151 WASHINGTON ST,GURNEE,IL,60031,30,LAKE,17097,42.36316,-87.95501,CHILD DAY CARE CENTERS
44810,THE GROVE MONTESSORI SCHOOL,1660 CHECKER RD,LONG GROVE,IL,60047,16,LAKE,17097,42.16145,-87.98588,CHILD DAY CARE CENTERS
44811,LAKE FOREST COUNTRY DAY SCHOOL,145 S GREEN BAY RD,LAKE FOREST,IL,60045,20,LAKE,17097,42.23712,-87.83695,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
44812,"OUR LORD'S LITTLE ONES, INC.",220 W MAPLE AVE,MUNDELEIN,IL,60060,50,LAKE,17097,42.27469,-88.00697,CHILD DAY CARE CENTERS
44813,THE GODDARD SCHOOL IN ROUND LAKE,1155 S AMARIAS DR,ROUND LAKE,IL,60073,115,LAKE,17097,42.32689,-88.08801,CHILD DAY CARE CENTERS
44814,PITTER - PATTER CHILD CARE 2.5,2402 HARBOR RIDGE WAY,LINDENHURST,IL,60046,57,LAKE,17097,42.4323,-88.02222,CHILD DAY CARE CENTERS
44815,KIDDIE ACADEMY OF HAWTHORN WOODS,105 ROMAN LN,HAWTHORN WDS,IL,60047,163,LAKE,17097,42.1983433,-88.0571666,CHILD DAY CARE CENTERS
44816,ALICE DISCOVERY HEAD START,1906 SHERMAN AVE,NORTH CHICAGO,IL,60064,76,LAKE,17097,42.32448,-87.86217,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44817,ROUND LAKE HEAD START,420 GREENWOOD DR,ROUND LAKE PK,IL,60073,80,LAKE,17097,42.35655,-88.08326,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44818,LITTLE HORIZONS,1 HORIZON WAY,DEERFIELD,IL,60015,103,LAKE,17097,42.1544716,-87.8770641,CHILD DAY CARE CENTERS
44819,KIDDIE ACADEMY OF GRAYSLAKE,807 S BARRON BLVD,GRAYSLAKE,IL,60030,103,LAKE,17097,42.358044,-88.033191,CHILD DAY CARE CENTERS
44820,LITTLE GIANTS,433 VINE AVE,HIGHLAND PARK,IL,60035,16,LAKE,17097,42.19315,-87.80193,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
44821,ZION HEAD START,1727 27TH ST,ZION,IL,60099,20,LAKE,17097,42.44584,-87.83544,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44822,MONTESSORI CONNECTION EAST,330 LAUREL AVE,HIGHLAND PARK,IL,60035,12,LAKE,17097,42.18588,-87.79322,CHILD DAY CARE CENTERS
44823,DEERFIELD PARK DISTRICT NURSERY SCHOOL,836 JEWETT PARK DR,DEERFIELD,IL,60015,80,LAKE,17097,42.16816,-87.84763,CHILD DAY CARE CENTERS
44824,SOUNDGARDEN,116 LIONS DR,LAKE ZURICH,IL,60047,62,LAKE,17097,42.19872,-88.09145,CHILD DAY CARE CENTERS
44825,MESSIAH LUTHERAN PRESCHOOL,25225 WEST IVANHOE ROAD,WAUCONDA,IL,60084,181,LAKE,17097,42.24797,-88.12525,CHILD DAY CARE CENTERS
44826,CADENCE ACADEMY PRESCHOOL,1912 CONTINENTAL AVE,NAPERVILLE,IL,60563,153,DUPAGE,17043,41.7801,-88.20987,CHILD DAY CARE CENTERS
44827,DAYLIGHT LEARNING CENTER,505 S SCHMALE RD,CAROL STREAM,IL,60188,49,DUPAGE,17043,41.889521,-88.106771,CHILD DAY CARE CENTERS
44828,GREAT ESCAPE PRESCHOOL,6360 BELMONT RD,DOWNERS GROVE,IL,60516,30,DUPAGE,17043,41.77102,-88.03746,CHILD DAY CARE CENTERS
44829,HOMETOWN CHILD CARE,1679 TOWN CENTER ST UNIT A,AURORA,IL,60504,63,KANE,17089,41.73994,-88.27785,CHILD DAY CARE CENTERS
44830,KINDERCARE LEARNING CENTER 000529,889 BENEDETTI DR,NAPERVILLE,IL,60563,107,DUPAGE,17043,41.78411,-88.16136,CHILD DAY CARE CENTERS
44831,KINDER CARE LEARNING CENTERS 000896,7450 WOODWARD AVE,WOODRIDGE,IL,60517,139,DUPAGE,17043,41.75201,-88.0318,CHILD DAY CARE CENTERS
44832,KINDER CARE LEARNING CENTERS 000881,7040 WOODWARD AVE,WOODRIDGE,IL,60517,122,DUPAGE,17043,41.75904,-88.03168,CHILD DAY CARE CENTERS
44833,KINDER CARE LEARNING CENTERS 000435,1640 EISENHOWER LN,LISLE,IL,60532,108,DUPAGE,17043,41.78662,-88.08405,CHILD DAY CARE CENTERS
44834,KINDERCARE LEARNING CENTER NUMBER 000551,1228 W OGDEN AVE,NAPERVILLE,IL,60563,128,DUPAGE,17043,41.7807,-88.177,CHILD DAY CARE CENTERS
44835,KINDERCARE LEARNING CENTER NUMBER 000042,290 KNOLLWOOD DR,BLOOMINGDALE,IL,60108,103,DUPAGE,17043,41.94092,-88.11514,CHILD DAY CARE CENTERS
44836,ZION LUTHERAN EARLY CHILDHOOD ED CENTER,204 S GRANT ST,HINSDALE,IL,60521,116,DUPAGE,17043,41.80016,-87.93223,CHILD DAY CARE CENTERS
44837,MFS - HALL ELEMENTARY - PRESCHOOL FOR ALL,1447 WAYNE AVE,GLENDALE HTS,IL,60139,40,DUPAGE,17043,41.91275,-88.05411,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44838,CONGREGATION BETH SHALOM PRESCHOOL,772 W 5TH AVE,NAPERVILLE,IL,60563,19,DUPAGE,17043,41.78077,-88.16273,CHILD DAY CARE CENTERS
44839,ECOLAB EARLY EDUCATION AND PRESCHOOL,1601 W DIEHL RD,NAPERVILLE,IL,60563,83,DUPAGE,17043,41.79917,-88.19901,CHILD DAY CARE CENTERS
44840,THE CHILDREN'S COURTYARD,701 SHORELINE DR,AURORA,IL,60504,206,DUPAGE,17043,41.74413,-88.22963,CHILD DAY CARE CENTERS
44841,THE GODDARD SCHOOL,502 S SCHMALE RD,CAROL STREAM,IL,60188,119,DUPAGE,17043,41.89066,-88.1088,CHILD DAY CARE CENTERS
44842,BIG AND LITTLE CHILD DEV. CENTER II,1401 N MIDLOTHIAN RD,MUNDELEIN,IL,60060,103,LAKE,17097,42.28555,-88.01891,CHILD DAY CARE CENTERS
44843,KIDDY GARDEN,1250 W OLD MCHENRY CT,HAWTHORN WDS,IL,60047,94,LAKE,17097,42.239802,-88.113869,CHILD DAY CARE CENTERS
44844,YOUNG AT HEART CENTER INC.,610 PETERSON RD,LIBERTYVILLE,IL,60048,90,LAKE,17097,42.30611,-87.975492,CHILD DAY CARE CENTERS
44845,"HIGHLAND PARK MONTESSORI SCHOOL, INC.",1301 CLAVEY RD,HIGHLAND PARK,IL,60035,25,LAKE,17097,42.15986,-87.80167,CHILD DAY CARE CENTERS
44846,ROUND LAKE AREA PARK DISTRICT,814 HART RD,ROUND LAKE,IL,60073,250,LAKE,17097,42.357331,-88.104672,CHILD DAY CARE CENTERS
44847,FOREST BLUFF SCHOOL,8 W SCRANTON AVE,LAKE BLUFF,IL,60044,28,LAKE,17097,42.27965,-87.8483,CHILD DAY CARE CENTERS
44848,GORTON CHILDREN'S LEARNING CENTER,400 E ILLINOIS RD,LAKE FOREST,IL,60045,47,LAKE,17097,42.25005,-87.83695,CHILD DAY CARE CENTERS
44849,LITTLE LEARNERS CHILD CARE,700 LAKEVIEW PKWY,VERNON HILLS,IL,60061,83,LAKE,17097,42.2378,-87.95727,CHILD DAY CARE CENTERS
44850,KIDSUCCESS,218 WASHINGTON ST,INGLESIDE,IL,60041,184,LAKE,17097,42.38929,-88.15466,CHILD DAY CARE CENTERS
44851,"LEES FAMILY DAY CARE AND LNG CENTER, INC",38833 N SHERIDAN RD,BEACH PARK,IL,60099,58,LAKE,17097,42.42574,-87.82531,CHILD DAY CARE CENTERS
44852,MAGGIE'S PLACE CHILDCARE AND LNG CENTER,1605 N BERWICK BLVD,WAUKEGAN,IL,60085,56,LAKE,17097,42.38256,-87.85902,CHILD DAY CARE CENTERS
44853,JCYS NORTHWEST FAMILY CENTER,1700 WEILAND RD,BUFFALO GROVE,IL,60089,246,LAKE,17097,42.1825,-87.94886,CHILD DAY CARE CENTERS
44854,RED APPLE ACADEMY,18550 W MILLBURN RD,OLD MILL CRK,IL,60083,40,LAKE,17097,42.42439,-87.99309,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
44855,A CHILDS PLACE OF ANTIOCH,1410 DEEP LAKE RD,ANTIOCH,IL,60002,149,LAKE,17097,42.46486,-88.0633,CHILD DAY CARE CENTERS
44856,FIRST STEPS NURSERY SCHOOL,2163 N IL ROUTE 83,ROUND LAKE BEACH,IL,60073,97,LAKE,17097,42.38748,-88.06216,CHILD DAY CARE CENTERS
44857,TODDLERS CAMPUS PRESCHOOL,1310 N MAIN ST,WHEATON,IL,60187,96,DUPAGE,17043,41.87846,-88.10871,CHILD DAY CARE CENTERS
44858,CASA DEI BAMBINI MONTESSORI,4393 LIBERTY ST,AURORA,IL,60504,162,DUPAGE,17043,41.769908,-88.209031,CHILD DAY CARE CENTERS
44859,HOMETOWN CHILD CARE 4,1709 TOWN CENTER ST,AURORA,IL,60504,60,KANE,17089,41.73994,-88.27711,CHILD DAY CARE CENTERS
44860,THE COMPASS SCHOOL OF WARRENVILLE,27W457 WARRENVILLE ROAD,WARRENVILLE,IL,60555,182,DUPAGE,17043,41.81333,-88.15754,CHILD DAY CARE CENTERS
44861,MINI STEPS,5600 ARLINGTON DR E,HANOVER PARK,IL,60133,74,DUPAGE,17043,41.97537,-88.13058,CHILD DAY CARE CENTERS
44862,GREENBROOK MONTESSORI SCHOOL,1675 GREENBROOK BLVD,HANOVER PARK,IL,60133,28,DUPAGE,17043,41.9737,-88.14909,CHILD DAY CARE CENTERS
44863,GODDARD SCHOOL / EARLY CHILDHOOD DEVELOPMT,92 STRATFORD DR,BLOOMINGDALE,IL,60108,138,DUPAGE,17043,41.95232,-88.116,CHILD DAY CARE CENTERS
44864,SIMBA CHILD CARE CENTER,176 W IRVING PARK RD,WOOD DALE,IL,60191,76,DUPAGE,17043,41.963881,-87.982431,CHILD DAY CARE CENTERS
44865,KIDDIE ACADEMY,1133 N PROSPECT AVE,ITASCA,IL,60143,103,DUPAGE,17043,41.986721,-88.000391,CHILD DAY CARE CENTERS
44866,ELMHURST MONTESSORI PRESCHOOL,232 S YORK ST,ELMHURST,IL,60126,53,DUPAGE,17043,41.89488,-87.940041,CHILD DAY CARE CENTERS
44867,LOVE 2 CARE CHILD DEVELOPMENT CENTER LLC,610 E NORTH AVE,CAROL STREAM,IL,60188,40,DUPAGE,17043,41.9016,-88.10143,CHILD DAY CARE CENTERS
44868,HUMMINGBIRD LANE DAYCARE CENTER,"1260 IROQUOIS AVE, STE 400",NAPERVILLE,IL,60563,74,DUPAGE,17043,41.79331,-88.12325,CHILD DAY CARE CENTERS
44869,ACTIVE CHILD CARE,233 W 63RD ST,WESTMONT,IL,60559,159,DUPAGE,17043,41.77352,-87.98117,CHILD DAY CARE CENTERS
44870,UNION CHURCH EARLY CHILDHOOD PROGRAMS,137 SOUTH GARFIELD STREET,HINSDALE,IL,60521,145,DUPAGE,17043,41.80106,-87.92597,CHILD DAY CARE CENTERS
44871,COMMUNITY PRESBYTERIAN CHILDREN'S PRGRM,39 N PROSPECT AVE,CLARENDON HLS,IL,60514,86,DUPAGE,17043,41.79858,-87.9548,CHILD DAY CARE CENTERS
44872,HINSDALE COMMUNITY PRESCHOOL,415 W 8TH ST,HINSDALE,IL,60521,40,DUPAGE,17043,41.79359,-87.93592,CHILD DAY CARE CENTERS
44873,CHARLOTTE'S LEARNING CENTER INC,2215 GRAND AVE,WAUKEGAN,IL,60085,51,LAKE,17097,42.36971,-87.86027,CHILD DAY CARE CENTERS
44874,VERNON HILLS MONTESSORI ACADEMY,21 W HAWTHORN PKWY,VERNON HILLS,IL,60061,53,LAKE,17097,42.24242,-87.96609,CHILD DAY CARE CENTERS
44875,A SOLID FOUNDATION,"4527 IL ROUTE 173, STE 108",ZION,IL,60099,105,LAKE,17097,42.46376,-87.8792,CHILD DAY CARE CENTERS
44876,BRIGHT HORIZONS AT LAKE COOK,1650 LAKE COOK RD,DEERFIELD,IL,60015,162,LAKE,17097,42.15395,-87.86812,CHILD DAY CARE CENTERS
44877,DEARHAVEN CHILDCARE AND LEARNING CENTER,1100 N WESTMORELAND RD,LAKE FOREST,IL,60045,159,LAKE,17097,42.25743,-87.86333,CHILD DAY CARE CENTERS
44878,LAKE FOREST HIGH SCHOOL'S LITTLE SCOUTS,300 S WAUKEGAN RD,LAKE FOREST,IL,60045,53,LAKE,17097,42.23321,-87.87366,CHILD DAY CARE CENTERS
44879,A VILLAGE GREEN MONTESSORI,125 W CHURCH ST,LIBERTYVILLE,IL,60048,11,LAKE,17097,42.28643,-87.95542,CHILD DAY CARE CENTERS
44880,CHILDREN'S LAND AT GRAYSLAKE,130 S ATKINSON RD,GRAYSLAKE,IL,60030,169,LAKE,17097,42.34344,-88.02461,CHILD DAY CARE CENTERS
44881,LEARNING IS FUN NURSERY SCHOOL,1313 N MILL ST,NAPERVILLE,IL,60563,60,DUPAGE,17043,41.79026,-88.15502,CHILD DAY CARE CENTERS
44882,AGAPE' CHILDREN'S CENTER,28W444 MAIN ST,WARRENVILLE,IL,60555,20,DUPAGE,17043,41.82052,-88.17684,CHILD DAY CARE CENTERS
44883,GRACE CHURCH NURSERY SCHOOL,120 EAST 1ST STREET,HINSDALE,IL,60521,40,DUPAGE,17043,41.8016,-87.92633,CHILD DAY CARE CENTERS
44884,HINSDALE COVENANT CHURCH NURSERY SCHOOL,412 S GARFIELD ST,HINSDALE,IL,60521,64,DUPAGE,17043,41.79832,-87.9278,CHILD DAY CARE CENTERS
44885,HOBSON COOP NURSERY SCH,25W463 HOBSON ROAD,NAPERVILLE,IL,60540,30,DUPAGE,17043,41.75243,-88.12021,CHILD DAY CARE CENTERS
44886,COOP NS 1ST CHURCH - LOMBARD,220 SOUTH MAIN STREET,LOMBARD,IL,60148,52,DUPAGE,17043,41.88314,-88.01833,CHILD DAY CARE CENTERS
44887,CREATIVE DAY LEARNING CENTER,215 S LINCOLN ST,LOMBARD,IL,60148,20,DUPAGE,17043,41.88321,-88.02115,CHILD DAY CARE CENTERS
44888,PEACE COMMUNITY LEARNING CENTER,21 WEST 500 BUTTERFIELD,LOMBARD,IL,60148,53,DUPAGE,17043,41.886754,-88.028051,CHILD DAY CARE CENTERS
44889,"PIONEER CHILD CARE SERVICE, INC.",18W375 ROOSEVELT RD,LOMBARD,IL,60148,105,DUPAGE,17043,41.860511,-87.987292,CHILD DAY CARE CENTERS
44890,RAINBOW PLACE PRESCHOOL,41 PARK BOULEVARD,GLEN ELLYN,IL,60137,50,DUPAGE,17043,41.858005,-88.061649,CHILD DAY CARE CENTERS
44891,FIRST CONGREGATIONAL LEARNING CENTER,1047 CURTISS ST,DOWNERS GROVE,IL,60515,61,DUPAGE,17043,41.79376,-88.01171,CHILD DAY CARE CENTERS
44892,SETON MONTESSORI SCHOOL,5722 VIRGINIA AVE,CLARENDON HLS,IL,60514,56,DUPAGE,17043,41.78367,-87.95963,CHILD DAY CARE CENTERS
44893,ST.JOHN EARLY CHILDHOOD EDUCATION CENTER,7214 SOUTH CASS AVENUE,DARIEN,IL,60561,20,DUPAGE,17043,41.75598,-87.97458,CHILD DAY CARE CENTERS
44894,ST PAUL CHRISTIAN DAY CARE CENTER,545 SOUTH ARDMORE,VILLA PARK,IL,60181,30,DUPAGE,17043,41.87899,-87.97813,CHILD DAY CARE CENTERS
44895,THE ARK PRESCHOOL,277 HAWTHORNE ST,GLEN ELLYN,IL,60137,60,DUPAGE,17043,41.88083,-88.07874,CHILD DAY CARE CENTERS
44896,BETHEL LEARNING CENTER,315 EAST ST. CHARLES RD.,ELMHURST,IL,60126,70,DUPAGE,17043,41.89039,-87.92912,CHILD DAY CARE CENTERS
44897,RAYITO DE SOL SP IMMERSION ERLY LRNG CTR,1932 SPRINGBROOK SQUARE DR,NAPERVILLE,IL,60564,59,DUPAGE,17043,41.731321,-88.203802,CHILD DAY CARE CENTERS
44898,CHILDREN OF AMERICA FLOSSMOOR LLC,19814 KEDZIE AVE,FLOSSMOOR,IL,60422,159,COOK,17031,41.52968,-87.69389,CHILD DAY CARE CENTERS
44899,BRIGHT HORIZONS CHILD CARE AND EARLY,"1520 KENSINGTON RD, STE 103",OAK BROOK,IL,60523,128,DUPAGE,17043,41.84294,-87.95567,CHILD DAY CARE CENTERS
44900,ALL ABOUT CARING,3S071 STATE ROUTE 59,WARRENVILLE,IL,60555,93,DUPAGE,17043,41.82564,-88.201,CHILD DAY CARE CENTERS
44901,STUDIO PRESCHOOL,600 N MICHIGAN ST,ELMHURST,IL,60126,79,DUPAGE,17043,41.91644,-87.93884,CHILD DAY CARE CENTERS
44902,TLE AT ADDISON LLC,890 S ROHLWING RD,ADDISON,IL,60101,54,DUPAGE,17043,41.909199,-88.032463,CHILD DAY CARE CENTERS
44903,CADENCE ACADEMY PRESCHOOL,1280 KUHN RD,CAROL STREAM,IL,60188,173,DUPAGE,17043,41.93868,-88.13947,CHILD DAY CARE CENTERS
44904,MFS - WINNEBAGO - PFA,195 GREENWAY DR,BLOOMINGDALE,IL,60108,20,DUPAGE,17043,41.94146,-88.07038,CHILD DAY CARE CENTERS
44905,BRIGHT HORIZONS CHILD CARE AND EARLY LEA,270 WINDSOR DR,ITASCA,IL,60143,112,DUPAGE,17043,41.98922,-88.01288,CHILD DAY CARE CENTERS
44906,BRIGHT HORIZONS CHILD CARE / EARLY EDUCATI,25W725 JEWELL RD,WHEATON,IL,60187,132,DUPAGE,17043,41.87808,-88.129802,CHILD DAY CARE CENTERS
44907,ABC LAND PRESCHOOL,1321 PLAINFIELD RD,DARIEN,IL,60561,88,DUPAGE,17043,41.74808,-87.97749,CHILD DAY CARE CENTERS
44908,THE GARDNER SCHOOL OF YORKTOWN,98 YORKTOWN SHOPPING CTR,LOMBARD,IL,60148,128,DUPAGE,17043,41.837651,-88.010151,CHILD DAY CARE CENTERS
44909,A STEPPING STONE FOR KIDS,924 GRAND BLVD,WAUCONDA,IL,60084,50,LAKE,17097,42.27287,-88.12047,CHILD DAY CARE CENTERS
44910,KIDDIE ACADEMY OF GURNEE,1555 NATIONS DR,GURNEE,IL,60031,160,LAKE,17097,42.38205,-87.94157,CHILD DAY CARE CENTERS
44911,JOY DAY CARE AND CHILD LEARNING CENTER,2000 WESTERN AVE,WAUKEGAN,IL,60087,76,LAKE,17097,42.38943,-87.844971,CHILD DAY CARE CENTERS
44912,"TLE AT WEST CHICAGO, LLC",920 N NELTNOR BLVD,WEST CHICAGO,IL,60185,74,DUPAGE,17043,41.9003659,-88.1981001,CHILD DAY CARE CENTERS
44913,LIFE LONG LEARNERS CHILD DEVELOPMENT CTR,2309 MAPLE AVE,DOWNERS GROVE,IL,60515,24,DUPAGE,17043,41.78392,-88.03903,CHILD DAY CARE CENTERS
44914,CANVAS DAYCARE AND PRESCHOOL,"1567 N AURORA RD, STE 127",NAPERVILLE,IL,60563,26,DUPAGE,17043,41.77969,-88.185982,CHILD DAY CARE CENTERS
44915,CREME DE LA CREME INC WARRENVILLE,4625 WEAVER PKWY,WARRENVILLE,IL,60555,280,DUPAGE,17043,41.80199,-88.15955,CHILD DAY CARE CENTERS
44916,CHESTERBROOK ACADEMY,275 W LOOP RD,WHEATON,IL,60187,135,DUPAGE,17043,41.830158,-88.109984,CHILD DAY CARE CENTERS
44917,KINDERCARE LEARNING CENTER NUMBER 301751,4335 MONTGOMERY RD,NAPERVILLE,IL,60564,164,DUPAGE,17043,41.73251,-88.20951,CHILD DAY CARE CENTERS
44918,TUTOR TIME CHILD CARE LEARNING CENTER,301 ASBURY DR,AURORA,IL,60502,134,DUPAGE,17043,41.75796,-88.24532,CHILD DAY CARE CENTERS
44919,KNOWLEDGE BEGINNINGS NUMBER 070464,812 W 75TH ST,NAPERVILLE,IL,60565,175,DUPAGE,17043,41.74722,-88.16099,CHILD DAY CARE CENTERS
44920,CHESTERBROOK ACADEMY,4622 LACEY AVE,LISLE,IL,60532,140,DUPAGE,17043,41.80135,-88.06962,CHILD DAY CARE CENTERS
44921,VLGE OF VILLA PK - REC DEPT / E.C. PROGRAMS,338 N IOWA AVE,VILLA PARK,IL,60181,68,DUPAGE,17043,41.89706,-87.98746,CHILD DAY CARE CENTERS
44922,TUTOR TIME CHILD CARE LEARNING CENTER,234 W LAKE ST,BLOOMINGDALE,IL,60108,145,DUPAGE,17043,41.962183,-88.095048,CHILD DAY CARE CENTERS
44923,ST MARK'S CHRISTIAN MONTESSORI PRESCHOOL,15W455 79TH ST,BURR RIDGE,IL,60527,59,DUPAGE,17043,41.745042,-87.945132,CHILD DAY CARE CENTERS
44924,KIDS KAMPUS,"603 E DIEHL RD, STE 143",NAPERVILLE,IL,60563,155,DUPAGE,17043,41.8037,-88.13673,CHILD DAY CARE CENTERS
44925,KINDERCARE LEARNING CENTER 301618,700 PLAINFIELD RD,WILLOWBROOK,IL,60527,178,DUPAGE,17043,41.76305,-87.94075,CHILD DAY CARE CENTERS
44926,AURORA MONTESSORI SCHOOL,3180 N AURORA RD,AURORA,IL,60502,155,DUPAGE,17043,41.78244,-88.23806,CHILD DAY CARE CENTERS
44927,CHESTERBROOK ACADEMY,6351 S CASS AVE,WESTMONT,IL,60559,140,DUPAGE,17043,41.7723,-87.97443,CHILD DAY CARE CENTERS
44928,KENSINGTON SCHOOL OF NAPERVILLE,1915 THREE FARMS AVE,NAPERVILLE,IL,60540,237,DUPAGE,17043,41.74937,-88.18588,CHILD DAY CARE CENTERS
44929,BETHEL EARLY LEARNING CENTER,36 N GRANT ST,WESTMONT,IL,60559,40,DUPAGE,17043,41.79742,-87.97868,CHILD DAY CARE CENTERS
44930,"SCHOOL READINESS CENTER, INC.",430 S RIVER RD,NAPERVILLE,IL,60540,68,DUPAGE,17043,41.76711,-88.17467,CHILD DAY CARE CENTERS
44931,KINDERCARE LEARNING CENTER 301630,3044 WEBER DR,AURORA,IL,60504,146,DUPAGE,17043,41.763371,-88.24015,CHILD DAY CARE CENTERS
44932,BRIGHT HORIZONS CHILD CARE AND EARLY EDU,3400 LACEY RD,DOWNERS GROVE,IL,60515,155,DUPAGE,17043,41.82508,-88.03044,CHILD DAY CARE CENTERS
44933,WESTMINSTER PRESCHOOL,500 ANTHONY ST,GLEN ELLYN,IL,60137,96,DUPAGE,17043,41.87882,-88.0667,CHILD DAY CARE CENTERS
44934,"THE COMPASS SCHOOL OF NAPERVILLE, INC",1128 COMPASS CT,NAPERVILLE,IL,60540,193,DUPAGE,17043,41.7541,-88.11688,CHILD DAY CARE CENTERS
44935,THE LITTLE SHEPHERD DAY SCHOOL CENTER,1020 WEST JEFFERSON AVENUE,NAPERVILLE,IL,60540,104,DUPAGE,17043,41.77336,-88.16362,CHILD DAY CARE CENTERS
44936,SERENDIPITY CHILD CARE CENTER INCORPORAT,35274 N US HIGHWAY 12,INGLESIDE,IL,60041,42,LAKE,17097,42.375591,-88.170084,CHILD DAY CARE CENTERS
44937,SUNSHINE DAY CARE INC,2905 SUNSET AVE,WAUKEGAN,IL,60087,46,LAKE,17097,42.39178,-87.87321,CHILD DAY CARE CENTERS
44938,ST. JOHN'S PRE - SCHOOL,750 WEST AURORA AVENUE,NAPERVILLE,IL,60540,20,DUPAGE,17043,41.76767,-88.16042,CHILD DAY CARE CENTERS
44939,THE GROWING PLACE,1111 EAST MADISON,LOMBARD,IL,60148,74,DUPAGE,17043,41.87392,-87.99052,CHILD DAY CARE CENTERS
44940,"GRAND AVENUE PRESCHOOL AND DAY CARE, INC.","6880 N FRONTAGE RD, STE 200",BURR RIDGE,IL,60527,86,COOK,17031,41.7598,-87.91157,CHILD DAY CARE CENTERS
44941,MONTESSORI OF WOODRIGE,6953 WOODRIDGE DR,WOODRIDGE,IL,60517,26,DUPAGE,17043,41.75968,-88.04888,CHILD DAY CARE CENTERS
44942,TT ACQUISITION LLC,460 75TH ST,DOWNERS GROVE,IL,60516,141,DUPAGE,17043,41.75156,-87.99436,CHILD DAY CARE CENTERS
44943,MFS - JEFFERSON - PRESCHOOL EXPANSION,130 N HAZELTON AVE,WHEATON,IL,60187,40,DUPAGE,17043,41.86467,-88.13644,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
44944,KINDERCARE LEARNING CENTER 301714,2044 FRANCISCAN WAY,WEST CHICAGO,IL,60185,176,DUPAGE,17043,41.91952,-88.20986,CHILD DAY CARE CENTERS
44945,KIDS ISLAND ADVENTURES,4475 TURNBERRY DR,HANOVER PARK,IL,60133,116,DUPAGE,17043,41.97519,-88.12384,CHILD DAY CARE CENTERS
44946,LITTLE SUNSHINES PLAYHOUSE AND PRESCHOOL,6258 KINGERY HWY,WILLOWBROOK,IL,60527,133,DUPAGE,17043,41.77565,-87.94759,CHILD DAY CARE CENTERS
44947,MONTESSORI FOR MODERN MINDS,16W331 63RD ST,WILLOWBROOK,IL,60527,38,DUPAGE,17043,41.77376,-87.94366,CHILD DAY CARE CENTERS
44948,DIAMANTE MONTESSORI SCHOOL,625 HILLSIDE AVE,GLEN ELLYN,IL,60137,16,DUPAGE,17043,41.87416,-88.06156,CHILD DAY CARE CENTERS
44949,KIDDYPLACE LEARNING CENTER,1871 N NELTNOR BLVD,WEST CHICAGO,IL,60185,70,DUPAGE,17043,41.91717,-88.208723,CHILD DAY CARE CENTERS
44950,CHESTERBROOK ACADEMY,1587 OSWEGO RD,NAPERVILLE,IL,60565,160,DUPAGE,17043,41.760714,-88.18244,CHILD DAY CARE CENTERS
44951,HOMETOWN CHILD CARE,2413 MOHAWK AVE,WOODRIDGE,IL,60517,78,DUPAGE,17043,41.75174,-88.0415,CHILD DAY CARE CENTERS
44952,HUMMINGBIRD LANE DAYCARE CENTER,4066 FOX VALLEY CENTER DR,AURORA,IL,60504,97,DUPAGE,17043,41.7594,-88.21734,CHILD DAY CARE CENTERS
44953,CADENCE ACADEMY PRESCHOOL,7010 S COUNTY LINE RD,BURR RIDGE,IL,60527,125,COOK,17031,41.76414,-87.91534,CHILD DAY CARE CENTERS
44954,MKH EARLY EDUCATION CENTER INC,3691 DARLENE CT,AURORA,IL,60504,62,DUPAGE,17043,41.74231,-88.22515,CHILD DAY CARE CENTERS
44955,"CREME DE LA CREME, INC (WESTMONT)",501 OAKMONT LN,WESTMONT,IL,60559,284,DUPAGE,17043,41.82116,-87.9623,CHILD DAY CARE CENTERS
44956,BRIGHT HORIZONS NAPERVILLE,550 E DIEHL RD,NAPERVILLE,IL,60563,192,DUPAGE,17043,41.80234,-88.13766,CHILD DAY CARE CENTERS
44957,"LITTLE PRINCE DAY CARE II, LLC",233 N MILL RD,ADDISON,IL,60101,148,DUPAGE,17043,41.93194,-88.00282,CHILD DAY CARE CENTERS
44958,TT ACQUISITION LLC,1335 N ARLINGTON HEIGHTS RD,ITASCA,IL,60143,144,DUPAGE,17043,41.99063,-88.00317,CHILD DAY CARE CENTERS
44959,CHESTERBROOK ACADEMY,1450 QUINCY BRIDGE CT,BARTLETT,IL,60103,139,DUPAGE,17043,41.95223,-88.20855,CHILD DAY CARE CENTERS
