,objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc,geometry,index_right,STATEFP,COUNTYFP,TRACTCE,GEOID,centroid_lat,centroid_lon,hdistance,distance_km,distance_minutes
1211,44749,THE GODDARD SCHOOL,34638 N HIGHWAY 45,THIRD LAKE,IL,60030,145,LAKE,17097,42.3626,-87.999622,CHILD DAY CARE CENTERS,POINT (-87.999622 42.3626),1548,17,097,861611,17097861611,42.37029457864956,-87.98354670719584,0.9788474015410381,3.685,4.9
1283,44821,ZION HEAD START,1727 27TH ST,ZION,IL,60099,20,LAKE,17097,42.44584,-87.83544,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-87.83544 42.44584),2920,17,097,860301,17097860301,42.455256308927964,-87.84976946975286,0.979294744501244,6.291,9.283333333333333
1925,45463,CALVARY TEMPLE DAY CARE CENTER,1730 WEST JEFFERSON,SPRINGFIELD,IL,62702,163,SANGAMON,17167,39.808188,-89.682424,CHILD DAY CARE CENTERS,POINT (-89.682424 39.808188),745,17,167,001100,17167001100,39.79415181851186,-89.67996602813004,0.9795930223369167,3.776,5.85
2553,46092,LITTLE VILLAGE KIDS TOWN,2446 S PULASKI RD NUMBER 52,CHICAGO,IL,60623,102,COOK,17031,41.84641,-87.72485,CHILD DAY CARE CENTERS,POINT (-87.72485 41.84641),2355,17,031,840800,17031840800,41.840833004293756,-87.70737099118386,0.9797808935233925,1.819,4.55
101,43638,GRACE LUTHERAN CHILD DEVELOPMENT CENTER,712 S CENTRAL AVE,PARIS,IL,61944,88,EDGAR,17045,39.60505,-87.69594,CHILD DAY CARE CENTERS,POINT (-87.69594 39.60505),299,17,045,070400,17045070400,39.597122524622,-87.68070348957718,0.9798034248354806,25.631,22.783333333333335
772,44310,SANDCASTLE ACADEMY,300 READ ST,LOCKPORT,IL,60441,23,WILL,17197,41.59389,-88.036382,CHILD DAY CARE CENTERS,POINT (-88.036382 41.59389),2235,17,197,880602,17197880602,41.59053667646535,-88.054786365689,0.9798942179240923,4.829,6.05
670,44208,TRIPLE R CHILD CARE NEW LENOX,226 E HAVEN AVE,NEW LENOX,IL,60451,217,WILL,17197,41.51176,-87.96368,CHILD DAY CARE CENTERS,POINT (-87.96368 41.51176),628,17,197,881115,17197881115,41.507754469235145,-87.94553318938,0.9799050028574866,5.838,8.766666666666667
894,44432,CAYWOODS YOUTH CENTER III INC,3700 E LAKE CTR,QUINCY,IL,62305,164,ADAMS,17001,39.9294432,-91.3563432,CHILD DAY CARE CENTERS,POINT (-91.3563432 39.9294432),839,17,001,001100,17001001100,39.91530969962791,-91.35770217034455,0.9802317273233863,49.929,33.75
1199,44737,BRIGHT BEGINNINGS CHILD CARE CENTER,49 DIECKE DR,GLEN ELLYN,IL,60137,76,DUPAGE,17043,41.85986,-88.0758,CHILD DAY CARE CENTERS,POINT (-88.0758 41.85986),657,17,043,842704,17043842704,41.84668503694065,-88.0828289025231,0.9805934997655849,2.972,5.833333333333333
1110,44648,PLAY PALZ 101 INC,"115 MOONEY DR, STE 4",BOURBONNAIS,IL,60914,136,KANKAKEE,17091,41.156872,-87.860573,CHILD DAY CARE CENTERS,POINT (-87.860573 41.156872),103,17,091,012000,17091012000,41.160534417728954,-87.87876452810025,0.980615825492095,6.483,9.133333333333333
2425,45964,JACK AND JILL DAY CARE AND CHLD DEV CTN. INC,725 E MAIN ST,BELLEVILLE,IL,62220,126,ST. CLAIR,17163,38.51352,-89.97484,CHILD DAY CARE CENTERS,POINT (-89.97484 38.51352),218,17,163,501801,17163501801,38.526176558324494,-89.96666413284616,0.9808773825188898,3.366,5.416666666666667
864,44402,THE LEARNING TREE OF ELGIN EAST LLC,845 SUMMIT ST,ELGIN,IL,60120,179,COOK,17031,42.04644,-88.25804,CHILD DAY CARE CENTERS,POINT (-88.25804 42.04644),3223,17,089,850800,17089850800,42.05507820251383,-88.27319674545741,0.9813147329165873,3.246,6.316666666666666
1793,45331,YWCA CHILD CARE CENTER,229 16TH STREET,ROCK ISLAND,IL,61201,130,ROCK ISLAND,17161,41.51066,-90.57773,CHILD DAY CARE CENTERS,POINT (-90.57773 41.51066),3040,17,161,023300,17161023300,41.500081836299046,-90.56510188263344,0.9814329689397308,3.805,6.783333333333333
1378,44916,CHESTERBROOK ACADEMY,275 W LOOP RD,WHEATON,IL,60187,135,DUPAGE,17043,41.830158,-88.109984,CHILD DAY CARE CENTERS,POINT (-88.109984 41.830158),3197,17,043,842602,17043842602,41.8425355698268,-88.1192961678237,0.9814483196789976,2.628,4.783333333333333
236,43773,PRIMROSE SCHOOL OF ST CHARLES WEST,1940 BRICHER RD,ST CHARLES,IL,60174,184,KANE,17089,41.897687,-88.340414,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS",POINT (-88.340414 41.897687),2276,17,089,852201,17089852201,41.90273061479226,-88.32258370888735,0.9819921286723761,4.606,5.516666666666667
392,43929,KINDERCARE LEARNING CTR 300301,3971 178TH PL,CNTRY CLB HLS,IL,60478,90,COOK,17031,41.56458,-87.71304,CHILD DAY CARE CENTERS,POINT (-87.71304 41.56458),956,17,031,825501,17031825501,41.57845778715179,-87.71708607224777,0.982458517277439,9.267,9.4
2762,46301,NORRIDGE PARK DISTRICT PRESCHOOL AND DCC,8151 W LAWRENCE AVE,NORRIDGE,IL,60706,121,COOK,17031,41.96502,-87.83101,CHILD DAY CARE CENTERS,POINT (-87.83101 41.96502),2166,17,031,760803,17031760803,41.97534084898445,-87.84413572443702,0.9824588903120056,2.342,7.1
1000,44538,LITTLE WINGS CHILDCARE AND LEARNING CTR,205 E FROST AVE,RANTOUL,IL,61866,145,CHAMPAIGN,17019,40.28858,-88.15688,CHILD DAY CARE CENTERS,POINT (-88.15688 40.28858),3043,17,019,010204,17019010204,40.30277715986898,-88.1575781005709,0.9826709781985814,10.628,9.516666666666667
374,43911,A B C PRE SCHOOL LLC,324 W MACON ST,DECATUR,IL,62522,90,MACON,17115,39.83927,-88.95925,CHILD DAY CARE CENTERS,POINT (-88.95925 39.83927),432,17,115,001600,17115001600,39.84124026272433,-88.97757412061682,0.9826721409834696,17.173,15.466666666666667
233,43770,YWCA CHILD CARE CENTER,220 E CHICAGO ST,ELGIN,IL,60120,70,KANE,17089,42.03723,-88.28153,CHILD DAY CARE CENTERS,POINT (-88.28153 42.03723),2164,17,089,851500,17089851500,42.02344930545986,-88.27679015567854,0.9837903183230615,4.283,9.1
1566,45104,"APPLE TREE CHILD DEVELOPMENT CENTER, INC",300 N JEFFERSON ST,SALEM,IL,62881,48,MARION,17121,38.62902,-88.94345,CHILD DAY CARE CENTERS,POINT (-88.94345 38.62902),806,17,121,952100,17121952100,38.618928087091575,-88.95628625367553,0.9840660902028128,21.188,18.666666666666668
1918,45456,SILVERLEAF CHILDREN'S ACADEMY LLC,3220 PLEASANT RUN,SPRINGFIELD,IL,62711,146,SANGAMON,17167,39.75386,-89.73154,CHILD DAY CARE CENTERS,POINT (-89.73154 39.75386),2810,17,167,003604,17167003604,39.767533975332825,-89.72637535384364,0.9848522494090935,15.143,11.866666666666667
859,44397,DAVINCI ACADEMY CDC STREAMWOOD,83 W IRVING PARK RD,STREAMWOOD,IL,60107,44,COOK,17031,42.013631,-88.184262,CHILD DAY CARE CENTERS,POINT (-88.184262 42.013631),243,17,031,804506,17031804506,42.00220833557214,-88.19570937995042,0.9850693938299474,5.927,7.716666666666667
750,44288,COMMUNITY NURSERY SCHOOL AND DCC,2 BELMONT DR,ROMEOVILLE,IL,60446,62,WILL,17197,41.64749,-88.08118,CHILD DAY CARE CENTERS,POINT (-88.08118 41.64749),2087,17,197,880509,17197880509,41.63426473327739,-88.08830174137799,0.9860516110100567,5.833,7.7
1164,44702,METROPOLITAN FAM SRVS TIOGA SCHOOL,212 W MEMORIAL RD,BENSENVILLE,IL,60106,67,DUPAGE,17043,41.94967,-87.94165,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS",POINT (-87.94165 41.94967),2591,17,043,840704,17043840704,41.937790297446824,-87.95226060808706,0.9864880107304489,4.237,9.383333333333333
199,43736,"TLE AT ELGIN, LLC",1023 N RANDALL RD,ELGIN,IL,60123,56,KANE,17089,42.0548166,-88.3377536,CHILD DAY CARE CENTERS,POINT (-88.3377536 42.0548166),3241,17,089,851904,17089851904,42.041458965423246,-88.3445043399883,0.9868332968186212,10.629,12.483333333333333
1662,45200,CADENCE ACADEMY PRESCHOOL,409 KAYS DR,NORMAL,IL,61761,167,MCLEAN,17113,40.51964,-88.9641,CHILD DAY CARE CENTERS,POINT (-88.9641 40.51964),512,17,113,000106,17113000106,40.515686147025235,-88.9821460495266,0.9875107659882476,2.288,3.6166666666666667
1598,45136,TLC PRESCHOOL,11008 N CHURCH ST,HUNTLEY,IL,60142,55,MCHENRY,17111,42.17006,-88.42503,CHILD DAY CARE CENTERS,POINT (-88.42503 42.17006),61,17,111,871114,17111871114,42.170543172674314,-88.40577733581829,0.9875265711464167,10.32,12.233333333333333
1671,45209,KINDERCARE LEARNING CENTER 070455,700 W ROLLINS RD,ROUND LAKE HEIGHTS,IL,60073,88,LAKE,17097,42.37948,-88.0992,CHILD DAY CARE CENTERS,POINT (-88.0992 42.37948),3146,17,097,861201,17097861201,42.37393112089582,-88.08138601526099,0.9878309263265458,3.713,4.783333333333333
2009,45547,START EARLY - EDUCARE CHICAGO,5044 S WABASH AVE,CHICAGO,IL,60615,197,COOK,17031,41.80298,-87.62437,CHILD DAY CARE CENTERS,POINT (-87.62437 41.80298),989,17,031,610800,17031610800,41.812712007011505,-87.6384045714684,0.9882656778366866,2.389,6.016666666666667
1181,44719,FIRST UNITED METHODIST PRESCHOOL,1032 MAPLE AVE,DOWNERS GROVE,IL,60515,40,DUPAGE,17043,41.791,-88.01102,CHILD DAY CARE CENTERS,POINT (-88.01102 41.791),1901,17,043,845601,17043845601,41.77945342045436,-87.99972807368091,0.9884322206474836,2.236,4.183333333333334
731,44269,EDUCARE LEARNING CENTERS INC,3171 T HICKEY AVE,JOLIET,IL,60435,66,WILL,17197,41.55555,-88.15996,CHILD DAY CARE CENTERS,POINT (-88.15996 41.55555),2281,17,197,883209,17197883209,41.54362137314532,-88.17047506655506,0.9884352914850489,2.69,5.2
1563,45101,PATES PLAYHOUSE DAYCARE,1712 S PERRINE AVE,CENTRALIA,IL,62801,43,MARION,17121,38.508167,-89.12113,CHILD DAY CARE CENTERS,POINT (-89.12113 38.508167),2863,17,121,952500,17121952500,38.50000090318319,-89.1361161030154,0.9884437545797299,15.547,14.0
2857,46396,CHILDRENS LEARNING CENTER II,4821 ST CHARLES RD,BELLWOOD,IL,60104,63,COOK,17031,41.88923,-87.89294,CHILD DAY CARE CENTERS,POINT (-87.89294 41.88923),2845,17,031,816800,17031816800,41.89143838191193,-87.91190642180806,0.9884524587321613,3.319,5.6
1675,45213,KINDERCARE LEARNING CENTER 000863,5 E PHILLIP RD,VERNON HILLS,IL,60061,123,LAKE,17097,42.23873,-87.96279,CHILD DAY CARE CENTERS,POINT (-87.96279 42.23873),1794,17,097,864513,17097864513,42.22582239948528,-87.9545024252137,0.9885392759031936,2.145,3.2666666666666666
983,44521,WONDER JOY ACADEMY,2301 W BRADLEY AVE,CHAMPAIGN,IL,61821,-999,CHAMPAIGN,17019,40.127482,-88.285114,CHILD DAY CARE CENTERS,POINT (-88.285114 40.127482),2975,17,019,001000,17019001000,40.11702309018817,-88.27235951120298,0.9891412122341487,4.748,5.05
1424,44962,MAPLE TREE ACADEMY,"3331 HOBSON RD, STE B",WOODRIDGE,IL,60517,63,DUPAGE,17043,41.76159,-88.06305,CHILD DAY CARE CENTERS,POINT (-88.06305 41.76159),2541,17,043,846315,17043846315,41.77588174789221,-88.06382196291455,0.9893248693318287,3.805,4.683333333333334
1751,45289,TREWYN PK PAVILLION PCCEO HEAD START CTR,2219 SOUTH IDAHO,PEORIA,IL,61605,40,PEORIA,17143,40.663043,-89.640026,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-89.640026 40.663043),463,17,143,004802,17143004802,40.66643253175415,-89.65834691525447,0.9894017122852534,7.856,7.5
839,44377,CFLC AFTER SCHOOL ZONE,2450 E STATE ST,BURNHAM,IL,60633,57,COOK,17031,41.630031,-87.561002,CHILD DAY CARE CENTERS,POINT (-87.561002 41.630031),2780,17,031,825700,17031825700,41.6375376703817,-87.54470297022701,0.9897253714753999,3.735,5.4
759,44297,POKO LOKO SCHOOL INC,5645 DEMPSTER ST,MORTON GROVE,IL,60053,160,COOK,17031,42.04066,-87.76858,CHILD DAY CARE CENTERS,POINT (-87.76858 42.04066),219,17,031,808301,17031808301,42.03334090692745,-87.78514129903856,0.9900030212028603,2.531,5.383333333333334
539,44077,BOBBIE NOONAN'S CHILD CARE LLC,10155 S ROBERTS RD,PALOS HILLS,IL,60465,113,COOK,17031,41.70618,-87.81731,CHILD DAY CARE CENTERS,POINT (-87.81731 41.70618),3064,17,031,823703,17031823703,41.71880526265723,-87.80825310717206,0.9905851771408607,2.716,4.25
1348,44886,COOP NS 1ST CHURCH - LOMBARD,220 SOUTH MAIN STREET,LOMBARD,IL,60148,52,DUPAGE,17043,41.88314,-88.01833,CHILD DAY CARE CENTERS,POINT (-88.01833 41.88314),2654,17,043,843302,17043843302,41.89360880814886,-88.00519927091185,0.9906866415664272,1.977,3.2
1870,45408,SHINING STAR CHILD DEVELOPMENT INSTITUTE,10540 S EWING AVE,CHICAGO,IL,60617,103,COOK,17031,41.70337,-87.53548,CHILD DAY CARE CENTERS,POINT (-87.53548 41.70337),1308,17,031,520600,17031520600,41.68952050062107,-87.54039997243045,0.9910611280588719,1.942,3.9
2733,46272,NEW CITY DAY CARE INC,1000 W 51ST ST,CHICAGO,IL,60609,45,COOK,17031,41.80151,-87.6504,CHILD DAY CARE CENTERS,POINT (-87.6504 41.80151),989,17,031,610800,17031610800,41.812712007011505,-87.6384045714684,0.9913693846945228,2.248,5.633333333333334
2571,46110,POWELL'S ACADEMY II,1205 N 71ST ST,E SAINT LOUIS,IL,62203,84,ST. CLAIR,17163,38.60953,-90.07457,CHILD DAY CARE CENTERS,POINT (-90.07457 38.60953),2997,17,163,501300,17163501300,38.60737237122746,-90.09270816313303,0.9916503326576431,6.313,7.516666666666667
854,44392,THE LEARNING EXPERIENCE,343 W DUNDEE RD,WHEELING,IL,60090,53,COOK,17031,42.1381916,-87.9252836,CHILD DAY CARE CENTERS,POINT (-87.9252836 42.1381916),1318,17,031,802402,17031802402,42.146419503499125,-87.90944780648941,0.9917056644798727,2.086,4.933333333333334
1407,44945,KIDS ISLAND ADVENTURES,4475 TURNBERRY DR,HANOVER PARK,IL,60133,116,DUPAGE,17043,41.97519,-88.12384,CHILD DAY CARE CENTERS,POINT (-88.12384 41.97519),2394,17,043,841112,17043841112,41.962390480740254,-88.11514967966018,0.9917179937896545,2.019,3.9833333333333334
549,44087,MESSIAH LUTHERAN CHILD CARE CENTER,1605 VERNON AVE,PARK RIDGE,IL,60068,112,COOK,17031,42.03636,-87.85072,CHILD DAY CARE CENTERS,POINT (-87.85072 42.03636),1746,17,031,805901,17031805901,42.03504043436844,-87.86994589353003,0.991891273732224,2.881,5.85
1390,44928,KENSINGTON SCHOOL OF NAPERVILLE,1915 THREE FARMS AVE,NAPERVILLE,IL,60540,237,DUPAGE,17043,41.74937,-88.18588,CHILD DAY CARE CENTERS,POINT (-88.18588 41.74937),3201,17,043,846524,17043846524,41.73661287393168,-88.17708980146675,0.9921626796209869,1.465,2.1166666666666667
1720,45258,COMMUNITY ACTION HEAD START MENARD,511 S 6TH ST,PETERSBURG,IL,62675,20,MENARD,17129,40.00714,-89.84854,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-89.84854 40.00714),284,17,129,010200,17129010200,40.02095755374239,-89.84350458053727,0.9922517272975137,33.613,25.866666666666667
2419,45958,SMART START LEARNING CENTER,5805 N BELT W,BELLEVILLE,IL,62226,123,ST. CLAIR,17163,38.54169,-90.03544,CHILD DAY CARE CENTERS,POINT (-90.03544 38.54169),2499,17,163,501604,17163501604,38.54747804347522,-90.0186562894141,0.9922999554669448,10.457,10.866666666666667
1795,45333,A - ZMALL WORLD CHILD DEVELOPMENT CENTER,2629 S LAWNDALE AVE,CHICAGO,IL,60623,24,COOK,17031,41.8435,-87.71718,CHILD DAY CARE CENTERS,POINT (-87.71718 41.8435),2365,17,031,830500,17031830500,41.830065438069425,-87.72395087510367,0.9925840038052937,1.952,7.133333333333334
1193,44731,LITTLE PRINCE DAYCARE III LLC,550 E WASHINGTON ST,WEST CHICAGO,IL,60185,170,DUPAGE,17043,41.8842,-88.19566,CHILD DAY CARE CENTERS,POINT (-88.19566 41.8842),1839,17,043,841503,17043841503,41.870127466412086,-88.19948230859927,0.9930664476631389,11.508,14.033333333333333
861,44399,BLESSING LAURETTA M. ENO CHILD CARE,615 N 10TH ST,QUINCY,IL,62301,396,ADAMS,17001,39.93871,-91.40053,CHILD DAY CARE CENTERS,POINT (-91.40053 39.93871),969,17,001,000400,17001000400,39.95179512955238,-91.40823773249613,0.9930743365016135,24.085,23.083333333333332
1293,44831,KINDER CARE LEARNING CENTERS 000896,7450 WOODWARD AVE,WOODRIDGE,IL,60517,139,DUPAGE,17043,41.75201,-88.0318,CHILD DAY CARE CENTERS,POINT (-88.0318 41.75201),2533,17,043,845809,17043845809,41.73981679240847,-88.02163640423424,0.9931673510197757,2.396,5.266666666666667
1689,45227,PRECIOUS LAMBS PRESCHOOL,285 E WASHINGTON ST,GRAYSLAKE,IL,60030,20,LAKE,17097,42.3575,-88.03931,CHILD DAY CARE CENTERS,POINT (-88.03931 42.3575),3145,17,097,861106,17097861106,42.35831676834902,-88.01990976414646,0.9931789977521762,2.146,4.816666666666666
1660,45198,LITTLE JEWELS LEARNING CENTER,210 N WILLIAMSBURG DR,BLOOMINGTON,IL,61704,125,MCLEAN,17113,40.48252,-88.94631,CHILD DAY CARE CENTERS,POINT (-88.94631 40.48252),531,17,113,001107,17113001107,40.469805584684465,-88.93753073947124,0.9933516278223237,2.166,3.55
2412,45951,SIUE E. ST. LOUIS PROJECT SUCCESS,601 JAMES R THOMPSON BLVD NUMBER D,E SAINT LOUIS,IL,62201,79,ST. CLAIR,17163,38.62135,-90.16306,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS",POINT (-90.16306 38.62135),128,17,163,504502,17163504502,38.635610710266654,-90.16526014718772,0.9935146279529331,4.226,7.983333333333333
1326,44864,SIMBA CHILD CARE CENTER,176 W IRVING PARK RD,WOOD DALE,IL,60191,76,DUPAGE,17043,41.963881,-87.982431,CHILD DAY CARE CENTERS,POINT (-87.982431 41.963881),1150,17,043,840101,17043840101,41.97771271425585,-87.97719430124367,0.9938827301936829,6.439,11.616666666666667
760,44298,KIDDIE SCHOLARS TOO,22323 THOMAS DR,RICHTON PARK,IL,60471,77,COOK,17031,41.48357,-87.74241,CHILD DAY CARE CENTERS,POINT (-87.74241 41.48357),2362,17,031,830008,17031830008,41.48077213882858,-87.76122535102311,0.9939863281629466,4.865,7.583333333333333
1137,44675,HEAD START OF MFS DUPAGE,2S125 MAYFIELD LN,GLEN ELLYN,IL,60137,17,DUPAGE,17043,41.84279,-88.04449,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-88.04449 41.84279),1208,17,043,842706,17043842706,41.83028110322924,-88.05398768239287,0.9940534271930479,5.628,9.333333333333334
1815,45353,THE MOLINE KIDS CAMPUS LLC,1505 7TH ST,MOLINE,IL,61265,102,ROCK ISLAND,17161,41.49777,-90.52818,CHILD DAY CARE CENTERS,POINT (-90.52818 41.49777),0,17,161,022800,17161022800,41.499106634613696,-90.54729131567666,0.9943606561632449,5.194,8.566666666666666
735,44273,PK'S CHRISTIAN LEARNING SITE 2 INC,9 NORTH ST,PARK FOREST,IL,60466,82,COOK,17031,41.49765,-87.67565,CHILD DAY CARE CENTERS,POINT (-87.67565 41.49765),2678,17,031,830300,17031830300,41.483856750050094,-87.68106454547335,0.9944326801779463,2.488,3.85
2671,46210,STERLING ROCK FALLS DAY CARE,1840 W LE FEVRE RD,STERLING,IL,61081,198,WHITESIDE,17195,41.80149,-89.72114,CHILD DAY CARE CENTERS,POINT (-89.72114 41.80149),2052,17,195,001000,17195001000,41.789700292269416,-89.73217972280361,0.9945129994776102,9.627,8.55
2861,46400,WHEN I GROW UP INCORPORATED,2030 GREENBAY ROAD,NORTH CHICAGO,IL,60064,57,LAKE,17097,42.32213,-87.867221,CHILD DAY CARE CENTERS,POINT (-87.867221 42.32213),2781,17,097,863100,17097863100,42.32129068906769,-87.84780507203767,0.9946400551760964,4.123,7.816666666666666
557,44095,HEAD START FAMILY CENTER,233 LEADLEY AVE,EAST PEORIA,IL,61611,114,TAZEWELL,17179,40.66937,-89.5609,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-89.5609 40.66937),3084,17,179,020100,17179020100,40.683030593816504,-89.56688549060551,0.9956699694588238,5.385,7.5
1269,44807,LOMBARD PARK DISTRICT - KIDDIE CAMPUS P.S.,820 S FINLEY RD,LOMBARD,IL,60148,60,DUPAGE,17043,41.86982,-88.0287,CHILD DAY CARE CENTERS,POINT (-88.0287 41.86982),2590,17,043,844304,17043844304,41.8563975491601,-88.02171323070398,0.9957148355190968,2.186,4.1
1617,45155,KIDS R KIDS CARY GROVE,2250 CRYSTAL LAKE RD,CARY,IL,60013,250,MCHENRY,17111,42.23466,-88.24279,CHILD DAY CARE CENTERS,POINT (-88.24279 42.23466),168,17,111,871305,17111871305,42.229507133754566,-88.22460750446808,0.9970665927085535,7.963,11.016666666666667
762,44300,BRIGHT MINDS ACADEMY INC,14633 WINCHESTER AVE,HARVEY,IL,60426,55,COOK,17031,41.62325,-87.66396,CHILD DAY CARE CENTERS,POINT (-87.66396 41.62325),3069,17,031,826800,17031826800,41.6373646197343,-87.66001505992556,0.9973471758987685,2.307,4.516666666666667
2016,45554,LITTLE RED RIDING HOOD INC,7628 W FOSTER AVE NUMBER 30,CHICAGO,IL,60656,63,COOK,17031,41.97433,-87.81765,CHILD DAY CARE CENTERS,POINT (-87.81765 41.97433),714,17,031,770902,17031770902,41.970060151809754,-87.83618056382743,0.9976298578973462,2.375,4.6
844,44382,LITTLE ANGEL'S CHILD CARE AND PRESCHOOL,1400 N 8TH ST,QUINCY,IL,62301,119,ADAMS,17001,39.94864,-91.40279,CHILD DAY CARE CENTERS,POINT (-91.40279 39.94864),941,17,001,000201,17001000201,39.95611585094935,-91.38669103938935,0.9980054882301135,22.583,21.566666666666666
768,44306,MOTHER GOOSE CHILDRENS ACADEMY INC,4112 183RD ST,CNTRY CLB HLS,IL,60478,146,COOK,17031,41.55719,-87.71632,CHILD DAY CARE CENTERS,POINT (-87.71632 41.55719),2779,17,031,825505,17031825505,41.564336140652344,-87.733072923389,0.9980355459455106,3.469,3.716666666666667
2295,45834,TINEE TREASURES LLC,5601 OLD COLLINSVILLE RD,FAIRVIEW HTS,IL,62208,63,ST. CLAIR,17163,38.57963,-89.96618,CHILD DAY CARE CENTERS,POINT (-89.96618 38.57963),2312,17,163,503414,17163503414,38.583679013446805,-89.94845905542878,0.9982538746841207,4.021,4.166666666666667
95,43632,MATTOON ERBA HEAD START,2000 RICHMOND AVE,MATTOON,IL,61938,62,COLES,17029,39.48522,-88.3792,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-88.3792 39.48522),551,17,029,000300,17029000300,39.49679197040748,-88.39038719406345,0.9986168179465593,7.155,8.05
1420,44958,TT ACQUISITION LLC,1335 N ARLINGTON HEIGHTS RD,ITASCA,IL,60143,144,DUPAGE,17043,41.99063,-88.00317,CHILD DAY CARE CENTERS,POINT (-88.00317 41.99063),1148,17,043,840201,17043840201,41.9788469623355,-88.01439503074748,0.9986473481854896,3.823,5.516666666666667
1658,45196,BRIGHT HORIZONS CHILDCARE AND EARLY ED,2432 MALONEY DR,BLOOMINGTON,IL,61704,132,MCLEAN,17113,40.48034,-88.95052,CHILD DAY CARE CENTERS,POINT (-88.95052 40.48034),531,17,113,001107,17113001107,40.469805584684465,-88.93753073947124,0.9989930582474797,6.452,7.616666666666666
910,44448,GOT KIDZ CHILD CARE,531 S MAIN ST,BELVIDERE,IL,61008,132,BOONE,17007,42.25584,-88.83669,CHILD DAY CARE CENTERS,POINT (-88.83669 42.25584),2585,17,007,010101,17007010101,42.2698063190809,-88.84167317130886,0.999124337133619,6.879,8.85
33,43569,KIDS OF THE KINGDOM,1122 W RAND RD,ARLINGTON HTS,IL,60004,43,COOK,17031,42.12368,-87.99667,CHILD DAY CARE CENTERS,POINT (-87.99667 42.12368),949,17,031,803607,17031803607,42.11731427022251,-88.01415548366515,0.9993033851966237,3.08,6.266666666666667
1184,44722,ACTIVE CHILDCARE,1607 LEGACY CIR,NAPERVILLE,IL,60563,115,DUPAGE,17043,41.801761,-88.130452,CHILD DAY CARE CENTERS,POINT (-88.130452 41.801761),2539,17,043,846105,17043846105,41.78786987501909,-88.13578250751591,0.9993593311082646,3.201,4.933333333333334
298,43835,MOUNT PROSPECT CHILD CARE CENTER,406 E NORTHWEST HWY NUMBER 408,MT PROSPECT,IL,60056,71,COOK,17031,42.06103,-87.93106,CHILD DAY CARE CENTERS,POINT (-87.93106 42.06103),654,17,031,806103,17031806103,42.05883351265514,-87.91181353994209,0.9999709540841812,2.379,4.216666666666667
1949,45487,IMMANUEL LUTHERAN PRESCHOOL,2750 E SANGAMON AVE,SPRINGFIELD,IL,62702,20,SANGAMON,17167,39.83028,-89.61376,CHILD DAY CARE CENTERS,POINT (-89.61376 39.83028),1534,17,167,000503,17167000503,39.824104427628,-89.63078785738514,1.0002927680747586,9.767,9.4
1378,44916,CHESTERBROOK ACADEMY,275 W LOOP RD,WHEATON,IL,60187,135,DUPAGE,17043,41.830158,-88.109984,CHILD DAY CARE CENTERS,POINT (-88.109984 41.830158),3171,17,043,842702,17043842702,41.835239245626525,-88.09180728168838,1.000521396667453,2.628,4.783333333333333
559,44097,WHIZ KIDZ ACADEMY,1605 FLORENCE AVE,PEKIN,IL,61554,77,TAZEWELL,17179,40.58369,-89.62361,CHILD DAY CARE CENTERS,POINT (-89.62361 40.58369),1382,17,179,021101,17179021101,40.56992580607369,-89.61773745018988,1.0007742110939917,6.713,8.816666666666666
1272,44810,THE GROVE MONTESSORI SCHOOL,1660 CHECKER RD,LONG GROVE,IL,60047,16,LAKE,17097,42.16145,-87.98588,CHILD DAY CARE CENTERS,POINT (-87.98588 42.16145),2937,17,097,864515,17097864515,42.17393538883225,-87.99575166320435,1.0009437821701095,4.201,6.883333333333334
1924,45462,SPRINGFIELD URBAN LEAGUE HEAD START,1108 E COOK ST,SPRINGFIELD,IL,62703,96,SANGAMON,17167,39.79475,-89.64041,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-89.64041 39.79475),742,17,167,000800,17167000800,39.80880539752658,-89.6359254701108,1.000955976730137,1.938,3.433333333333333
452,43989,COMMUNITY ACTION HEAD START MASON 1,"301 S DALE DR, STE B",HAVANA,IL,62644,28,MASON,17125,40.29865,-90.0434,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-90.0434 40.29865),3046,17,125,956500,17125956500,40.292794965132245,-90.06075162510783,1.0009697269814046,24.039,20.2
169,43706,ELGIN CHILD AND FAMILY RESOURCE CENTER,210 NATIONAL STREET,ELGIN,IL,60120,222,KANE,17089,42.03104,-88.27561,CHILD DAY CARE CENTERS,POINT (-88.27561 42.03104),2399,17,089,854600,17089854600,42.0429620281457,-88.28666738633213,1.001326196288445,3.387,6.833333333333333
