NAME,B02001_001E,B02001_002E,B02001_003E,B02001_005E,B03001_001E,B17001_002E,B19013_001E,B25002_002E,B25003_002E,B07003_004E,state,county,tract
Census Tract 8396; Cook County; Illinois,1965,206,1679,0,1965,457,65062,982,459,1752,17,031,839600
Census Tract 8397; Cook County; Illinois,4753,2261,170,1195,4753,447,83498,1933,945,3882,17,031,839700
Census Tract 8398; Cook County; Illinois,2662,1555,119,866,2662,470,77560,1121,298,2034,17,031,839800
Census Tract 8399; Cook County; Illinois,4558,2715,81,490,4558,377,100217,2099,1220,4031,17,031,839900
Census Tract 8400; Cook County; Illinois,2651,1121,25,1154,2651,468,105481,1067,712,2530,17,031,840000
Census Tract 8401; Cook County; Illinois,2880,891,20,1698,2880,293,66765,1148,607,2571,17,031,840100
Census Tract 8402; Cook County; Illinois,2198,528,8,1334,2198,638,41359,827,492,1981,17,031,840200
Census Tract 8403; Cook County; Illinois,3646,1326,96,908,3646,444,65909,1258,974,3467,17,031,840300
Census Tract 8404; Cook County; Illinois,3434,1016,0,1972,3434,401,71667,1168,895,3343,17,031,840400
Census Tract 8407; Cook County; Illinois,3930,1193,147,118,3930,252,97727,1256,657,3375,17,031,840700
Census Tract 8408; Cook County; Illinois,3258,1085,52,0,3258,1011,45326,932,399,2670,17,031,840800
Census Tract 8410; Cook County; Illinois,1148,407,398,321,1148,226,103750,665,333,974,17,031,841000
Census Tract 8411; Cook County; Illinois,6990,761,245,5661,6990,899,48542,2838,1114,6023,17,031,841100
Census Tract 8412; Cook County; Illinois,4414,1510,110,47,4414,565,60498,1727,356,3972,17,031,841200
Census Tract 8413; Cook County; Illinois,4317,2023,206,141,4317,478,79744,1916,908,3719,17,031,841300
Census Tract 8415; Cook County; Illinois,1909,83,1744,0,1909,876,26950,785,225,1334,17,031,841500
Census Tract 8417; Cook County; Illinois,1137,165,384,0,1137,314,24663,600,148,1021,17,031,841700
Census Tract 8418; Cook County; Illinois,2330,41,1907,0,2330,678,45294,894,466,2099,17,031,841800
Census Tract 8419; Cook County; Illinois,5983,3225,913,1310,5983,573,131803,1592,1137,3670,17,031,841900
Census Tract 8420; Cook County; Illinois,2794,1001,1084,579,2794,219,116875,357,233,1792,17,031,842000
Census Tract 8421; Cook County; Illinois,7110,1076,3417,154,7110,1529,50907,2064,1013,6629,17,031,842100
Census Tract 8422; Cook County; Illinois,3602,2602,312,332,3602,193,102036,2351,849,2750,17,031,842200
Census Tract 8423; Cook County; Illinois,3672,2519,525,265,3672,394,167407,1703,853,2479,17,031,842300
Census Tract 8424; Cook County; Illinois,3207,37,3016,78,3207,416,72616,1473,907,2944,17,031,842400
Census Tract 8425; Cook County; Illinois,2449,0,2291,49,2449,1006,27955,930,62,1659,17,031,842500
Census Tract 8426; Cook County; Illinois,4540,2235,320,529,4540,873,90521,1551,863,4042,17,031,842600
Census Tract 8428; Cook County; Illinois,6069,2515,42,74,6069,1393,49020,2047,973,5369,17,031,842800
Census Tract 8429; Cook County; Illinois,3216,445,1898,136,3216,1961,19304,1445,236,2285,17,031,842900
Census Tract 8430; Cook County; Illinois,2399,129,2259,0,2399,1069,23587,1022,195,2280,17,031,843000
Census Tract 8431; Cook County; Illinois,1564,225,1186,17,1564,612,46659,481,90,1171,17,031,843100
Census Tract 8432; Cook County; Illinois,2348,1144,157,35,2348,419,66172,1015,281,2032,17,031,843200
Census Tract 8433; Cook County; Illinois,1572,168,1089,17,1572,588,41250,393,56,1092,17,031,843300
Census Tract 8434; Cook County; Illinois,1209,161,686,0,1209,268,32404,490,228,1076,17,031,843400
Census Tract 8435; Cook County; Illinois,9398,2352,6060,81,9398,258,52875,257,128,5106,17,031,843500
Census Tract 8436; Cook County; Illinois,2966,172,2647,0,2966,565,55250,1478,429,2477,17,031,843600
Census Tract 8437; Cook County; Illinois,2453,1749,70,129,2453,175,191384,1017,680,2024,17,031,843700
Census Tract 8438; Cook County; Illinois,1479,624,613,79,1479,281,32095,719,302,1320,17,031,843800
Census Tract 8439; Cook County; Illinois,3700,260,3190,50,3700,1107,56926,2201,994,3055,17,031,843900
Census Tract 8446; Cook County; Illinois,2275,106,2050,0,2275,593,54565,828,98,1875,17,031,844600
Census Tract 8447; Cook County; Illinois,1753,100,1346,0,1753,449,51298,647,229,1598,17,031,844700
Census Tract 9800; Cook County; Illinois,0,0,0,0,0,0,-666666666,0,0,0,17,031,980000
Census Tract 9801; Cook County; Illinois,0,0,0,0,0,0,-666666666,0,0,0,17,031,980100
Census Tract 9900; Cook County; Illinois,0,0,0,0,0,0,-666666666,0,0,0,17,031,990000
Census Tract 8801; Crawford County; Illinois,2462,2300,8,59,2462,228,71489,1068,932,2287,17,033,880100
Census Tract 8802; Crawford County; Illinois,3767,3575,32,1,3767,476,59838,1541,1200,3250,17,033,880200
Census Tract 8803; Crawford County; Illinois,3074,3008,4,3,3074,234,69861,1457,1146,2819,17,033,880300
Census Tract 8804; Crawford County; Illinois,2846,2653,49,0,2846,223,55948,1241,718,2521,17,033,880400
Census Tract 8805; Crawford County; Illinois,3630,2814,752,3,3630,145,59679,931,805,2468,17,033,880500
Census Tract 8806; Crawford County; Illinois,2950,2895,0,0,2950,326,64896,1243,1110,2701,17,033,880600
Census Tract 9724; Cumberland County; Illinois,2918,2858,0,8,2918,280,56985,1217,998,2583,17,035,972400
Census Tract 9725; Cumberland County; Illinois,3415,3180,12,0,3415,495,71569,1311,1010,3120,17,035,972500
Census Tract 9726; Cumberland County; Illinois,4114,4015,0,0,4114,225,82115,1614,1352,3626,17,035,972600
Census Tract 1; DeKalb County; Illinois,6449,5690,21,0,6449,640,83542,2524,1825,5399,17,037,000100
Census Tract 2; DeKalb County; Illinois,4615,4238,39,0,4615,378,85430,1807,1412,4177,17,037,000200
Census Tract 3; DeKalb County; Illinois,2797,2260,67,17,2797,342,98125,1010,734,2514,17,037,000300
Census Tract 4.01; DeKalb County; Illinois,4587,4284,34,113,4587,421,100452,1713,1257,4040,17,037,000401
Census Tract 4.02; DeKalb County; Illinois,4679,4434,59,0,4679,326,112983,1531,1300,4281,17,037,000402
Census Tract 5; DeKalb County; Illinois,4065,3388,171,43,4065,381,68446,1786,1167,3611,17,037,000500
Census Tract 6; DeKalb County; Illinois,5368,4725,283,66,5368,441,70591,2299,1426,4357,17,037,000600
Census Tract 7; DeKalb County; Illinois,3924,3480,154,0,3924,175,75526,1588,1245,3246,17,037,000700
Census Tract 8; DeKalb County; Illinois,6166,4227,226,195,6166,700,65461,2540,1362,4534,17,037,000800
Census Tract 9; DeKalb County; Illinois,5516,4190,363,419,5516,854,80833,2110,1301,4532,17,037,000900
Census Tract 10.02; DeKalb County; Illinois,6505,3137,1927,808,6505,3208,20619,3348,83,3433,17,037,001002
Census Tract 10.03; DeKalb County; Illinois,4502,1564,2044,118,4502,2000,23750,1697,0,3104,17,037,001003
Census Tract 10.04; DeKalb County; Illinois,1953,1506,147,74,1953,179,78603,671,448,1578,17,037,001004
Census Tract 13; DeKalb County; Illinois,4744,3879,229,76,4744,1312,47135,2361,904,3809,17,037,001300
Census Tract 14; DeKalb County; Illinois,6286,4777,521,87,6286,889,79356,2515,1778,5045,17,037,001400
Census Tract 15; DeKalb County; Illinois,3844,2907,259,0,3844,632,59419,1474,1183,3426,17,037,001500
Census Tract 16; DeKalb County; Illinois,4673,3851,373,3,4673,203,93948,1671,1349,4187,17,037,001600
Census Tract 17; DeKalb County; Illinois,3515,3184,14,49,3515,349,90391,1311,1070,3136,17,037,001700
Census Tract 18; DeKalb County; Illinois,3919,3502,62,17,3919,329,81250,1473,1112,3543,17,037,001800
Census Tract 19; DeKalb County; Illinois,2422,2340,0,0,2422,108,90536,873,669,2265,17,037,001900
Census Tract 20; DeKalb County; Illinois,4660,4394,0,0,4660,299,81856,1622,1248,4004,17,037,002000
Census Tract 21; DeKalb County; Illinois,2387,2036,47,71,2387,302,73750,912,581,2030,17,037,002100
Census Tract 22; DeKalb County; Illinois,3110,1779,694,268,3110,373,28906,303,35,1666,17,037,002200
Census Tract 9714; De Witt County; Illinois,2310,2293,1,9,2310,262,70000,930,795,2079,17,039,971400
Census Tract 9715; De Witt County; Illinois,2572,2432,2,12,2572,103,67656,1027,877,2467,17,039,971500
Census Tract 9716; De Witt County; Illinois,3719,3637,26,0,3719,169,85565,1568,1414,3500,17,039,971600
Census Tract 9717; De Witt County; Illinois,3373,3038,113,9,3373,356,54412,1520,956,2813,17,039,971700
Census Tract 9718; De Witt County; Illinois,3561,3390,0,0,3561,667,51217,1599,1033,2635,17,039,971800
Census Tract 9520; Douglas County; Illinois,2288,2224,18,0,2288,107,71453,988,898,2130,17,041,952000
Census Tract 9521; Douglas County; Illinois,4000,3935,13,12,4000,268,67500,1684,1367,3491,17,041,952100
Census Tract 9522; Douglas County; Illinois,4657,4288,106,76,4657,452,63056,2114,1572,4099,17,041,952200
Census Tract 9523; Douglas County; Illinois,5059,4888,7,20,5059,618,70851,1706,1337,4605,17,041,952300
Census Tract 9524; Douglas County; Illinois,3710,2872,99,8,3710,388,70147,1148,828,3255,17,041,952400
Census Tract 8400; DuPage County; Illinois,2990,1425,103,140,2990,418,73438,930,571,2683,17,043,840000
Census Tract 8401.01; DuPage County; Illinois,5330,2970,261,204,5330,273,87673,1765,1450,5029,17,043,840101
Census Tract 8401.02; DuPage County; Illinois,4741,3381,269,110,4741,301,84228,1742,1007,4057,17,043,840102
Census Tract 8401.03; DuPage County; Illinois,5897,4569,36,557,5897,292,87766,2225,1880,5383,17,043,840103
Census Tract 8401.04; DuPage County; Illinois,5814,4123,215,108,5814,996,72948,2331,1137,5180,17,043,840104
Census Tract 8402.01; DuPage County; Illinois,6323,4432,25,1101,6323,52,127295,2576,2155,5640,17,043,840201
Census Tract 8402.02; DuPage County; Illinois,5568,4564,20,444,5568,142,125882,1912,1829,5389,17,043,840202
Census Tract 8403.03; DuPage County; Illinois,3374,2521,148,173,3374,388,65184,1447,941,3099,17,043,840303
Census Tract 8403.04; DuPage County; Illinois,3636,2853,66,327,3636,61,86755,1510,1430,3426,17,043,840304
Census Tract 8406; DuPage County; Illinois,4770,4044,9,225,4770,215,150644,1833,1439,4321,17,043,840600
Census Tract 8407.03; DuPage County; Illinois,4483,2150,744,190,4483,143,79933,1571,647,3865,17,043,840703
Census Tract 8407.04; DuPage County; Illinois,2668,1751,90,234,2668,285,66445,1199,451,2226,17,043,840704
Census Tract 8407.05; DuPage County; Illinois,3854,2715,96,510,3854,148,122139,1194,1104,3550,17,043,840705
Census Tract 8407.06; DuPage County; Illinois,3613,2173,116,717,3613,163,101604,1172,1054,3403,17,043,840706
Census Tract 8408.01; DuPage County; Illinois,2598,1733,29,71,2598,141,70577,978,660,2302,17,043,840801
Census Tract 8408.02; DuPage County; Illinois,6069,3925,132,79,6069,557,79972,2134,1380,5587,17,043,840802
Census Tract 8409.01; DuPage County; Illinois,4020,2756,64,308,4020,74,100909,1586,801,3508,17,043,840901
Census Tract 8409.04; DuPage County; Illinois,3559,1508,691,544,3559,775,51314,1564,388,2677,17,043,840904
Census Tract 8409.06; DuPage County; Illinois,2937,1629,284,316,2937,120,82821,1125,661,2575,17,043,840906
Census Tract 8409.07; DuPage County; Illinois,4421,2445,78,1073,4421,237,75665,1981,1235,4143,17,043,840907
Census Tract 8409.08; DuPage County; Illinois,5171,1913,1501,608,5171,154,117188,1607,967,4425,17,043,840908
Census Tract 8409.10; DuPage County; Illinois,4437,2404,103,391,4437,138,104185,1556,1288,4166,17,043,840910
Census Tract 8409.11; DuPage County; Illinois,2923,1234,22,693,2923,233,99167,826,754,2678,17,043,840911
Census Tract 8410.02; DuPage County; Illinois,2940,2606,50,199,2940,121,110357,1192,1089,2623,17,043,841002
Census Tract 8410.03; DuPage County; Illinois,3418,2860,64,279,3418,74,85625,1477,1147,3216,17,043,841003
Census Tract 8410.04; DuPage County; Illinois,4019,3471,0,180,4019,206,101641,1615,1146,3650,17,043,841004
Census Tract 8411.02; DuPage County; Illinois,5893,4316,62,830,5893,927,91404,2156,1642,5535,17,043,841102
Census Tract 8411.03; DuPage County; Illinois,4035,3321,63,314,4035,166,109224,1414,1272,3912,17,043,841103
Census Tract 8411.04; DuPage County; Illinois,4038,3552,1,229,4038,139,99079,1436,1320,3883,17,043,841104
Census Tract 8411.08; DuPage County; Illinois,4648,2100,1199,435,4648,1143,88273,1438,1069,3896,17,043,841108
Census Tract 8411.09; DuPage County; Illinois,4049,2426,367,560,4049,573,67656,1481,969,3665,17,043,841109
Census Tract 8411.10; DuPage County; Illinois,3703,3146,151,120,3703,148,94283,1321,1188,3259,17,043,841110
Census Tract 8411.11; DuPage County; Illinois,3442,2725,7,585,3442,298,76157,1499,1192,2928,17,043,841111
Census Tract 8411.12; DuPage County; Illinois,3446,2594,11,584,3446,82,157542,1205,842,3210,17,043,841112
Census Tract 8411.13; DuPage County; Illinois,3844,2343,39,537,3844,249,84661,1277,1037,3347,17,043,841113
Census Tract 8411.14; DuPage County; Illinois,4375,2573,444,1091,4375,259,116020,1718,1043,3641,17,043,841114
Census Tract 8412.04; DuPage County; Illinois,5740,2474,692,1525,5740,179,92819,1780,1581,5338,17,043,841204
Census Tract 8412.05; DuPage County; Illinois,4360,3060,224,791,4360,245,114844,1524,1365,3937,17,043,841205
Census Tract 8412.06; DuPage County; Illinois,6232,3900,150,1228,6232,304,99861,2111,1511,5635,17,043,841206
Census Tract 8412.07; DuPage County; Illinois,3069,1620,90,761,3069,115,93969,835,752,2619,17,043,841207
Census Tract 8412.08; DuPage County; Illinois,5085,2401,311,1158,5085,702,85345,1823,1136,4533,17,043,841208
Census Tract 8412.09; DuPage County; Illinois,3764,2236,239,756,3764,59,101509,1605,1499,3192,17,043,841209
Census Tract 8412.10; DuPage County; Illinois,4099,2002,279,1168,4099,515,86417,1641,648,3196,17,043,841210
Census Tract 8413.07; DuPage County; Illinois,5372,3939,96,554,5372,125,141658,1815,1776,4975,17,043,841307
Census Tract 8413.08; DuPage County; Illinois,4716,3403,71,638,4716,76,153092,1607,1523,4611,17,043,841308
Census Tract 8413.10; DuPage County; Illinois,3548,2802,43,453,3548,8,205536,1067,1031,3283,17,043,841310
Census Tract 8413.12; DuPage County; Illinois,3495,1611,44,886,3495,719,69498,1255,786,3281,17,043,841312
Census Tract 8413.13; DuPage County; Illinois,2685,2491,21,72,2685,383,82346,1077,921,2571,17,043,841313
Census Tract 8413.14; DuPage County; Illinois,6846,4540,567,660,6846,0,126629,2087,2036,6466,17,043,841314
Census Tract 8413.15; DuPage County; Illinois,2848,1461,377,619,2848,247,76250,1094,717,2565,17,043,841315
Census Tract 8413.16; DuPage County; Illinois,3419,2743,109,277,3419,156,133684,1218,1210,3218,17,043,841316
Census Tract 8413.18; DuPage County; Illinois,2591,1950,19,271,2591,45,120025,925,902,2298,17,043,841318
Census Tract 8413.20; DuPage County; Illinois,2614,1191,64,937,2614,64,91087,852,747,2536,17,043,841320
Census Tract 8413.21; DuPage County; Illinois,2506,1641,30,593,2506,73,143553,808,728,2367,17,043,841321
Census Tract 8413.22; DuPage County; Illinois,4836,1942,40,2315,4836,402,118206,1413,1332,4138,17,043,841322
Census Tract 8413.23; DuPage County; Illinois,2801,1657,41,736,2801,322,113315,1021,768,2233,17,043,841323
Census Tract 8413.24; DuPage County; Illinois,2897,1822,39,545,2897,46,131563,860,849,2674,17,043,841324
Census Tract 8413.25; DuPage County; Illinois,5317,3516,21,1172,5317,140,133500,1826,1677,4838,17,043,841325
Census Tract 8413.26; DuPage County; Illinois,3735,2998,244,335,3735,138,151364,1234,1103,3276,17,043,841326
Census Tract 8413.27; DuPage County; Illinois,4109,3191,12,582,4109,35,152146,1349,1337,3920,17,043,841327
Census Tract 8414.01; DuPage County; Illinois,6660,3874,259,437,6660,785,85998,2199,1895,5731,17,043,841401
Census Tract 8414.03; DuPage County; Illinois,4249,3599,22,120,4249,117,125313,1571,1340,4074,17,043,841403
Census Tract 8414.04; DuPage County; Illinois,3458,2926,23,72,3458,21,170469,1305,1249,3209,17,043,841404
Census Tract 8415.01; DuPage County; Illinois,5508,2351,352,212,5508,636,74879,1539,1157,5022,17,043,841501
Census Tract 8415.03; DuPage County; Illinois,4089,1928,0,67,4089,344,95300,906,843,3767,17,043,841503
Census Tract 8415.04; DuPage County; Illinois,3030,1308,84,156,3030,177,77721,1032,579,2770,17,043,841504
Census Tract 8416.03; DuPage County; Illinois,4608,2945,325,217,4608,591,83988,1867,1317,3980,17,043,841603
Census Tract 8416.04; DuPage County; Illinois,4519,2621,71,497,4519,418,94167,1466,936,3870,17,043,841604
Census Tract 8416.05; DuPage County; Illinois,3473,2687,70,177,3473,251,102022,1251,1075,2956,17,043,841605
Census Tract 8416.06; DuPage County; Illinois,1891,1558,12,158,1891,81,113750,890,539,1723,17,043,841606
Census Tract 8416.07; DuPage County; Illinois,4970,4000,344,276,4970,497,93295,1995,1626,4464,17,043,841607
Census Tract 8417.04; DuPage County; Illinois,4703,3569,122,509,4703,128,140845,1577,1259,4395,17,043,841704
Census Tract 8417.05; DuPage County; Illinois,6645,3224,178,2145,6645,418,105902,2306,1712,5936,17,043,841705
Census Tract 8417.06; DuPage County; Illinois,4362,1610,305,1622,4362,634,70536,1454,743,3768,17,043,841706
Census Tract 8417.07; DuPage County; Illinois,4014,1273,679,950,4014,446,102941,1486,568,3210,17,043,841707
Census Tract 8417.08; DuPage County; Illinois,3783,2156,911,323,3783,973,47120,1841,450,3169,17,043,841708
Census Tract 8418.01; DuPage County; Illinois,5032,4117,45,329,5032,338,117083,1903,1524,4295,17,043,841801
Census Tract 8418.02; DuPage County; Illinois,5432,5005,107,109,5432,291,128750,1874,1781,5183,17,043,841802
Census Tract 8419.01; DuPage County; Illinois,2806,2480,18,221,2806,29,172500,900,872,2731,17,043,841901
Census Tract 8419.02; DuPage County; Illinois,4149,3172,272,347,4149,206,94609,783,471,2746,17,043,841902
Census Tract 8420; DuPage County; Illinois,4289,3744,12,66,4289,47,178167,1500,1419,3950,17,043,842000
Census Tract 8421; DuPage County; Illinois,6042,5566,36,297,6042,148,132969,2276,1710,5450,17,043,842100
Census Tract 8422; DuPage County; Illinois,4694,4219,129,122,4694,285,92500,2030,1402,3734,17,043,842200
Census Tract 8423; DuPage County; Illinois,3613,3147,109,143,3613,73,175227,1238,1097,3208,17,043,842300
Census Tract 8424; DuPage County; Illinois,4826,3458,182,706,4826,417,92292,1724,1170,3871,17,043,842400
Census Tract 8425; DuPage County; Illinois,3535,3084,100,47,3535,75,114993,1703,866,2772,17,043,842500
Census Tract 8426.01; DuPage County; Illinois,4294,3690,120,303,4294,16,153594,1449,1156,3939,17,043,842601
Census Tract 8426.02; DuPage County; Illinois,4049,3616,1,106,4049,30,225167,1466,1466,3851,17,043,842602
Census Tract 8426.03; DuPage County; Illinois,4015,3401,191,231,4015,132,99004,1327,793,3145,17,043,842603
Census Tract 8426.04; DuPage County; Illinois,4624,3675,391,61,4624,543,84844,2042,1504,4086,17,043,842604
Census Tract 8426.05; DuPage County; Illinois,3535,3078,100,147,3535,145,110000,1494,1276,3332,17,043,842605
Census Tract 8427.02; DuPage County; Illinois,4757,3975,96,270,4757,319,98875,2050,1094,3622,17,043,842702
Census Tract 8427.03; DuPage County; Illinois,4091,3646,38,125,4091,54,124219,1411,1290,3611,17,043,842703
Census Tract 8427.04; DuPage County; Illinois,5536,3703,364,540,5536,474,95508,2228,1539,4997,17,043,842704
Census Tract 8427.06; DuPage County; Illinois,4645,3774,20,474,4645,145,136204,1782,1471,4015,17,043,842706
Census Tract 8427.08; DuPage County; Illinois,2485,1930,51,294,2485,18,176806,877,857,2355,17,043,842708
Census Tract 8427.09; DuPage County; Illinois,3505,2424,342,372,3505,169,128269,1186,947,3155,17,043,842709
Census Tract 8427.10; DuPage County; Illinois,3648,2593,351,431,3648,557,65288,1785,1259,2902,17,043,842710
Census Tract 8427.11; DuPage County; Illinois,2543,2069,0,259,2543,102,161250,926,858,2434,17,043,842711
Census Tract 8428; DuPage County; Illinois,4658,3977,27,340,4658,161,155577,1788,1523,4294,17,043,842800
Census Tract 8429; DuPage County; Illinois,5922,4910,137,361,5922,197,150938,2236,1310,4984,17,043,842900
Census Tract 8430; DuPage County; Illinois,4643,3344,180,615,4643,365,102292,1725,1203,4301,17,043,843000
Census Tract 8431; DuPage County; Illinois,3793,3049,273,83,3793,397,65918,1668,941,3345,17,043,843100
Census Tract 8432; DuPage County; Illinois,5427,3657,273,84,5427,121,80028,1981,1283,4995,17,043,843200
Census Tract 8433.01; DuPage County; Illinois,3477,2689,87,56,3477,245,87356,1203,962,3018,17,043,843301
Census Tract 8433.02; DuPage County; Illinois,3423,2797,151,57,3423,107,109440,1153,1075,3231,17,043,843302
Census Tract 8434; DuPage County; Illinois,3322,2571,169,299,3322,294,108542,1169,1001,3022,17,043,843400
Census Tract 8435; DuPage County; Illinois,5469,5050,176,32,5469,252,117194,2045,1495,4988,17,043,843500
Census Tract 8436.01; DuPage County; Illinois,3617,2853,122,136,3617,504,100445,1307,965,3475,17,043,843601
Census Tract 8436.02; DuPage County; Illinois,2910,2492,0,60,2910,240,94911,1113,978,2621,17,043,843602
Census Tract 8437; DuPage County; Illinois,4628,3650,268,185,4628,50,120927,1483,1419,4295,17,043,843700
Census Tract 8438; DuPage County; Illinois,3381,2947,68,0,3381,150,108045,1379,960,2691,17,043,843800
Census Tract 8439; DuPage County; Illinois,4158,3697,8,173,4158,129,201989,1465,1314,3747,17,043,843900
Census Tract 8440.01; DuPage County; Illinois,3886,3554,0,27,3886,122,167216,1291,1274,3619,17,043,844001
Census Tract 8440.02; DuPage County; Illinois,4054,3616,0,286,4054,69,192321,1377,1319,3613,17,043,844002
Census Tract 8441; DuPage County; Illinois,3891,3269,16,206,3891,8,164636,1356,1262,3613,17,043,844100
Census Tract 8442.01; DuPage County; Illinois,5619,4312,153,420,5619,200,105943,1884,1505,5120,17,043,844201
Census Tract 8442.02; DuPage County; Illinois,2556,1878,35,382,2556,62,120054,835,789,2455,17,043,844202
Census Tract 8443.04; DuPage County; Illinois,4217,2074,113,1626,4217,303,93309,1658,825,3541,17,043,844304
Census Tract 8443.05; DuPage County; Illinois,4479,2859,707,645,4479,214,74760,2021,771,3710,17,043,844305
Census Tract 8443.06; DuPage County; Illinois,6007,3048,749,1102,6007,674,70771,2375,1375,4811,17,043,844306
Census Tract 8443.07; DuPage County; Illinois,3871,2256,302,751,3871,211,86364,1412,879,3310,17,043,844307
Census Tract 8443.08; DuPage County; Illinois,2223,1476,96,426,2223,506,63750,1341,682,1578,17,043,844308
Census Tract 8443.09; DuPage County; Illinois,2332,1677,97,243,2332,191,89609,877,734,2127,17,043,844309
Census Tract 8443.10; DuPage County; Illinois,2347,1551,308,362,2347,248,81563,1282,748,1686,17,043,844310
Census Tract 8444.01; DuPage County; Illinois,3858,3273,2,396,3858,202,164792,1412,1323,3538,17,043,844401
Census Tract 8444.02; DuPage County; Illinois,4355,2091,413,1342,4355,399,109526,1714,1154,3751,17,043,844402
Census Tract 8445.01; DuPage County; Illinois,3535,2858,124,315,3535,154,85000,1314,1036,3225,17,043,844501
Census Tract 8445.02; DuPage County; Illinois,3358,2105,43,1022,3358,355,52321,1604,945,3198,17,043,844502
Census Tract 8446.01; DuPage County; Illinois,3295,2788,67,255,3295,260,107377,1605,1379,3055,17,043,844601
Census Tract 8446.02; DuPage County; Illinois,5094,4122,304,393,5094,184,94286,2322,1488,4358,17,043,844602
Census Tract 8447.01; DuPage County; Illinois,4126,3353,135,212,4126,234,95987,1604,1309,3908,17,043,844701
Census Tract 8447.02; DuPage County; Illinois,5685,4151,29,916,5685,51,197763,1862,1612,4605,17,043,844702
Census Tract 8448.01; DuPage County; Illinois,4177,3742,6,250,4177,36,131136,1476,1285,3901,17,043,844801
Census Tract 8448.02; DuPage County; Illinois,3460,3080,22,118,3460,249,84331,1439,1035,3257,17,043,844802
Census Tract 8449.01; DuPage County; Illinois,3472,3107,63,113,3472,223,121538,1494,989,2993,17,043,844901
Census Tract 8449.02; DuPage County; Illinois,4587,3891,143,238,4587,540,118474,1719,1225,3873,17,043,844902
Census Tract 8450; DuPage County; Illinois,6195,5282,13,176,6195,872,103385,2304,1688,5392,17,043,845000
Census Tract 8451; DuPage County; Illinois,5950,5165,0,364,5950,621,183214,2080,1878,5726,17,043,845100
Census Tract 8452; DuPage County; Illinois,4692,3913,0,411,4692,78,250001,1556,1447,4079,17,043,845200
Census Tract 8453; DuPage County; Illinois,3071,2707,10,120,3071,27,250001,974,922,2603,17,043,845300
Census Tract 8454.01; DuPage County; Illinois,3944,2406,106,1028,3944,75,247250,1411,1293,3394,17,043,845401
Census Tract 8454.02; DuPage County; Illinois,3177,2231,31,589,3177,66,163352,1223,957,2963,17,043,845402
Census Tract 8455.02; DuPage County; Illinois,5206,4037,33,822,5206,344,82735,2475,1236,3924,17,043,845502
Census Tract 8455.05; DuPage County; Illinois,3759,2763,76,706,3759,215,107946,1501,1051,3138,17,043,845505
Census Tract 8455.06; DuPage County; Illinois,3818,2548,271,476,3818,666,66304,1740,1008,3452,17,043,845506
Census Tract 8455.07; DuPage County; Illinois,3433,2718,191,124,3433,101,125245,1372,1260,3065,17,043,845507
Census Tract 8455.08; DuPage County; Illinois,3890,3151,80,545,3890,259,92000,1662,1399,3630,17,043,845508
Census Tract 8455.09; DuPage County; Illinois,3750,2207,31,1295,3750,157,147835,1291,1125,3387,17,043,845509
Census Tract 8455.10; DuPage County; Illinois,3113,1627,227,1083,3113,76,83717,1531,579,2590,17,043,845510
Census Tract 8456.01; DuPage County; Illinois,4613,3753,436,106,4613,232,118672,1641,1007,3958,17,043,845601
Census Tract 8456.02; DuPage County; Illinois,4747,3914,228,271,4747,194,101707,2009,1335,4256,17,043,845602
Census Tract 8457.01; DuPage County; Illinois,4272,3662,148,312,4272,197,97589,1626,1459,3659,17,043,845701
Census Tract 8457.02; DuPage County; Illinois,4669,4173,120,87,4669,140,170597,1625,1551,4114,17,043,845702
Census Tract 8457.03; DuPage County; Illinois,4189,2836,206,888,4189,204,90712,1837,1136,3575,17,043,845703
Census Tract 8457.04; DuPage County; Illinois,5136,4214,416,9,5136,571,74355,2100,1404,4758,17,043,845704
Census Tract 8458.02; DuPage County; Illinois,3559,2864,45,361,3559,121,86975,1634,1564,3444,17,043,845802
Census Tract 8458.03; DuPage County; Illinois,5579,3195,1634,321,5579,1416,75078,2329,1382,5046,17,043,845803
Census Tract 8458.05; DuPage County; Illinois,3980,3011,0,478,3980,215,109684,1715,1409,3587,17,043,845805
Census Tract 8458.07; DuPage County; Illinois,6377,4934,123,429,6377,115,118594,2529,2030,5884,17,043,845807
Census Tract 8458.08; DuPage County; Illinois,3424,2424,10,668,3424,70,149350,1243,1243,3155,17,043,845808
Census Tract 8458.09; DuPage County; Illinois,4858,3530,569,632,4858,101,130851,1690,1415,4587,17,043,845809
Census Tract 8458.10; DuPage County; Illinois,4046,3069,250,296,4046,255,75313,1782,942,3400,17,043,845810
Census Tract 8458.11; DuPage County; Illinois,3412,2661,178,249,3412,151,100149,1380,976,3018,17,043,845811
Census Tract 8459.01; DuPage County; Illinois,3458,2535,0,523,3458,90,182778,1202,1127,3165,17,043,845901
Census Tract 8459.02; DuPage County; Illinois,3491,2509,79,602,3491,292,130433,1239,1122,3150,17,043,845902
Census Tract 8460.02; DuPage County; Illinois,4554,3826,165,153,4554,192,73516,2510,1971,3928,17,043,846002
Census Tract 8460.03; DuPage County; Illinois,4048,3354,88,414,4048,169,98305,1888,1243,3412,17,043,846003
Census Tract 8460.04; DuPage County; Illinois,3839,3065,279,199,3839,144,92384,1634,734,3337,17,043,846004
Census Tract 8461.02; DuPage County; Illinois,4452,2689,390,1022,4452,627,78427,1979,657,3282,17,043,846102
